,pokemon_name,params,ranking,param_name,rate
489,サーフゴー,テラスタイプ,2,みず,31.5
490,サーフゴー,テラスタイプ,3,ノーマル,9.7
491,サーフゴー,テラスタイプ,4,はがね,8.8
492,サーフゴー,テラスタイプ,5,ゴースト,5.2
493,サーフゴー,テラスタイプ,6,かくとう,5.0
494,サーフゴー,テラスタイプ,7,フェアリー,3.9
495,サーフゴー,テラスタイプ,8,あく,2.2
496,サーフゴー,テラスタイプ,9,じめん,0.9
497,サーフゴー,テラスタイプ,10,ドラゴン,0.4
498,サーフゴー,同じチーム,1,カイリュー,-1
499,サーフゴー,同じチーム,2,ハバタクカミ,-1
500,サーフゴー,同じチーム,3,パオジアン,-1
501,サーフゴー,同じチーム,4,ウーラオス,-1
502,サーフゴー,同じチーム,5,ディンルー,-1
503,サーフゴー,同じチーム,6,テツノツツミ,-1
504,サーフゴー,同じチーム,7,ランドロス,-1
505,サーフゴー,同じチーム,8,ヒードラン,-1
506,サーフゴー,同じチーム,9,ヘイラッシャ,-1
507,サーフゴー,同じチーム,10,ガチグマ,-1
508,サーフゴー,倒したポケモン,1,ハバタクカミ,-1
509,サーフゴー,倒したポケモン,2,カイリュー,-1
510,サーフゴー,倒したポケモン,3,テツノツツミ,-1
511,サーフゴー,倒したポケモン,4,パオジアン,-1
512,サーフゴー,倒したポケモン,5,ウーラオス,-1
513,サーフゴー,倒したポケモン,6,ヒードラン,-1
514,サーフゴー,倒したポケモン,7,ディンルー,-1
515,サーフゴー,倒したポケモン,8,ガチグマ,-1
516,サーフゴー,倒したポケモン,9,オオニューラ,-1
517,サーフゴー,倒したポケモン,10,サーフゴー,-1
518,サーフゴー,倒したわざ,1,シャドーボール,43.8
519,サーフゴー,倒したわざ,2,ゴールドラッシュ,37.2
520,サーフゴー,倒したわざ,3,たたりめ,4.8
521,サーフゴー,倒したわざ,4,１０まんボルト,4.3
522,サーフゴー,倒したわざ,5,テラバースト,3.1
523,サーフゴー,倒したわざ,6,サイコショック,2.7
524,サーフゴー,倒したわざ,7,きあいだま,1.8
525,サーフゴー,倒したわざ,8,マジカルシャイン,0.8
526,サーフゴー,倒したわざ,9,パワージェム,0.8
527,サーフゴー,倒したわざ,10,ラスターカノン,0.5
528,サーフゴー,倒されたポケモン,1,ハバタクカミ,-1
529,サーフゴー,倒されたポケモン,2,パオジアン,-1
530,サーフゴー,倒されたポケモン,3,カイリュー,-1
531,サーフゴー,倒されたポケモン,4,ウーラオス,-1
532,サーフゴー,倒されたポケモン,5,ガチグマ,-1
533,サーフゴー,倒されたポケモン,6,ヒードラン,-1
534,サーフゴー,倒されたポケモン,7,テツノツツミ,-1
535,サーフゴー,倒されたポケモン,8,ウーラオス,-1
536,サーフゴー,倒されたポケモン,9,サーフゴー,-1
537,サーフゴー,倒されたポケモン,10,ランドロス,-1
538,サーフゴー,倒されたわざ,1,じしん,14.6
539,サーフゴー,倒されたわざ,2,シャドーボール,7.8
540,サーフゴー,倒されたわざ,3,テラバースト,5.0
541,サーフゴー,倒されたわざ,4,すいりゅうれんだ,4.8
542,サーフゴー,倒されたわざ,5,ムーンフォース,3.6
543,サーフゴー,倒されたわざ,6,１０まんボルト,3.3
544,サーフゴー,倒されたわざ,7,かみくだく,3.2
545,サーフゴー,倒されたわざ,8,あんこくきょうだ,3.0
546,サーフゴー,倒されたわざ,9,ハイドロポンプ,2.8
547,サーフゴー,倒されたわざ,10,ふいうち,2.3
548,テツノツツミ,覚えているわざ,1,フリーズドライ,99.7
549,テツノツツミ,覚えているわざ,2,ハイドロポンプ,97.8
550,テツノツツミ,覚えているわざ,3,アンコール,72.1
551,テツノツツミ,覚えているわざ,4,みがわり,59.8
552,テツノツツミ,覚えているわざ,5,クイックターン,25.4
553,テツノツツミ,覚えているわざ,6,れいとうビーム,17.8
554,テツノツツミ,覚えているわざ,7,テラバースト,13.7
555,テツノツツミ,覚えているわざ,8,ちょうはつ,3.7
556,テツノツツミ,覚えているわざ,9,ふぶき,1.9
557,テツノツツミ,覚えているわざ,10,エレキフィールド,1.8
558,テツノツツミ,とくせい,1,クォークチャージ,100.0
559,テツノツツミ,せいかく,1,おくびょう,87.7
560,テツノツツミ,せいかく,2,ひかえめ,9.0
561,テツノツツミ,せいかく,3,むじゃき,1.8
562,テツノツツミ,せいかく,4,ずぶとい,0.2
563,テツノツツミ,せいかく,5,うっかりや,0.2
564,テツノツツミ,せいかく,6,せっかち,0.1
565,テツノツツミ,せいかく,7,おとなしい,0.1
566,テツノツツミ,せいかく,8,ようき,0.1
567,テツノツツミ,せいかく,9,おだやか,0.1
568,テツノツツミ,せいかく,10,まじめ,0.1
569,テツノツツミ,もちもの,1,ブーストエナジー,66.3
570,テツノツツミ,もちもの,2,こだわりメガネ,11.9
571,テツノツツミ,もちもの,3,きあいのタスキ,9.1
572,テツノツツミ,もちもの,4,こだわりスカーフ,3.8
573,テツノツツミ,もちもの,5,いのちのたま,2.7
574,テツノツツミ,もちもの,6,ゴツゴツメット,2.2
575,テツノツツミ,もちもの,7,たべのこし,0.9
576,テツノツツミ,もちもの,8,こうかくレンズ,0.4
577,テツノツツミ,もちもの,9,ひかりのねんど,0.4
578,テツノツツミ,もちもの,10,とけないこおり,0.3
579,テツノツツミ,テラスタイプ,1,みず,39.3
580,テツノツツミ,テラスタイプ,2,ゴースト,25.7
581,テツノツツミ,テラスタイプ,3,こおり,14.8
582,テツノツツミ,テラスタイプ,4,じめん,6.8
583,テツノツツミ,テラスタイプ,5,フェアリー,4.7
584,テツノツツミ,テラスタイプ,6,はがね,4.5
585,テツノツツミ,テラスタイプ,7,かくとう,1.6
586,テツノツツミ,テラスタイプ,8,ほのお,1.3
587,テツノツツミ,テラスタイプ,9,どく,0.4
588,テツノツツミ,テラスタイプ,10,くさ,0.4
589,テツノツツミ,同じチーム,1,カイリュー,-1
590,テツノツツミ,同じチーム,2,ハバタクカミ,-1
591,テツノツツミ,同じチーム,3,パオジアン,-1
592,テツノツツミ,同じチーム,4,サーフゴー,-1
593,テツノツツミ,同じチーム,5,ウーラオス,-1
594,テツノツツミ,同じチーム,6,ヒードラン,-1
595,テツノツツミ,同じチーム,7,ディンルー,-1
596,テツノツツミ,同じチーム,8,ミミッキュ,-1
597,テツノツツミ,同じチーム,9,ランドロス,-1
598,テツノツツミ,同じチーム,10,ガチグマ,-1
599,テツノツツミ,倒したポケモン,1,ウーラオス,-1
600,テツノツツミ,倒したポケモン,2,パオジアン,-1
601,テツノツツミ,倒したポケモン,3,ハバタクカミ,-1
602,テツノツツミ,倒したポケモン,4,カイリュー,-1
603,テツノツツミ,倒したポケモン,5,テツノツツミ,-1
604,テツノツツミ,倒したポケモン,6,ランドロス,-1
605,テツノツツミ,倒したポケモン,7,ヒードラン,-1
606,テツノツツミ,倒したポケモン,8,ディンルー,-1
607,テツノツツミ,倒したポケモン,9,サーフゴー,-1
608,テツノツツミ,倒したポケモン,10,ガチグマ,-1
609,テツノツツミ,倒したわざ,1,フリーズドライ,59.5
610,テツノツツミ,倒したわざ,2,ハイドロポンプ,28.1
611,テツノツツミ,倒したわざ,3,れいとうビーム,7.1
612,テツノツツミ,倒したわざ,4,テラバースト,2.7
613,テツノツツミ,倒したわざ,5,ふぶき,1.3
614,テツノツツミ,倒したわざ,6,クイックターン,0.9
615,テツノツツミ,倒したわざ,7,ひやみず,0.2
616,テツノツツミ,倒したわざ,8,みずのはどう,0.0
617,テツノツツミ,倒したわざ,9,こごえるかぜ,0.0
618,テツノツツミ,倒したわざ,10,どろぼう,0.0
619,テツノツツミ,倒されたポケモン,1,ハバタクカミ,-1
620,テツノツツミ,倒されたポケモン,2,カイリュー,-1
621,テツノツツミ,倒されたポケモン,3,パオジアン,-1
622,テツノツツミ,倒されたポケモン,4,ヒードラン,-1
623,テツノツツミ,倒されたポケモン,5,ヌメルゴン,-1
624,テツノツツミ,倒されたポケモン,6,ウーラオス,-1
625,テツノツツミ,倒されたポケモン,7,サーフゴー,-1
626,テツノツツミ,倒されたポケモン,8,テツノツツミ,-1
627,テツノツツミ,倒されたポケモン,9,ガチグマ,-1
628,テツノツツミ,倒されたポケモン,10,ウーラオス,-1
629,テツノツツミ,倒されたわざ,1,ムーンフォース,9.5
630,テツノツツミ,倒されたわざ,2,テラバースト,5.4
631,テツノツツミ,倒されたわざ,3,じしん,5.2
632,テツノツツミ,倒されたわざ,4,しんそく,4.9
633,テツノツツミ,倒されたわざ,5,１０まんボルト,4.8
634,テツノツツミ,倒されたわざ,6,インファイト,4.6
635,テツノツツミ,倒されたわざ,7,シャドーボール,4.0
636,テツノツツミ,倒されたわざ,8,フリーズドライ,3.6
637,テツノツツミ,倒されたわざ,9,ドレインパンチ,3.1
638,テツノツツミ,倒されたわざ,10,ふいうち,2.8
639,ランドロス,覚えているわざ,1,じしん,99.2
640,ランドロス,覚えているわざ,2,とんぼがえり,81.6
641,ランドロス,覚えているわざ,3,がんせきふうじ,50.1
642,ランドロス,覚えているわざ,4,テラバースト,43.3
643,ランドロス,覚えているわざ,5,ステルスロック,40.4
644,ランドロス,覚えているわざ,6,ストーンエッジ,15.6
645,ランドロス,覚えているわざ,7,ちょうはつ,15.1
646,ランドロス,覚えているわざ,8,いわなだれ,13.0
647,ランドロス,覚えているわざ,9,うちおとす,12.1
648,ランドロス,覚えているわざ,10,ビルドアップ,6.7
649,ランドロス,とくせい,1,いかく,100.0
650,ランドロス,せいかく,1,いじっぱり,35.4
651,ランドロス,せいかく,2,ようき,33.8
652,ランドロス,せいかく,3,わんぱく,27.0
653,ランドロス,せいかく,4,しんちょう,1.3
654,ランドロス,せいかく,5,のんき,0.7
655,ランドロス,せいかく,6,ゆうかん,0.3
656,ランドロス,せいかく,7,ずぶとい,0.2
657,ランドロス,せいかく,8,やんちゃ,0.1
658,ランドロス,せいかく,9,まじめ,0.1
659,ランドロス,せいかく,10,むじゃき,0.1
660,ランドロス,もちもの,1,こだわりスカーフ,28.0
661,ランドロス,もちもの,2,オボンのみ,28.0
662,ランドロス,もちもの,3,こだわりハチマキ,11.8
663,ランドロス,もちもの,4,とつげきチョッキ,8.1
664,ランドロス,もちもの,5,ゴツゴツメット,6.7
665,ランドロス,もちもの,6,たべのこし,6.5
666,ランドロス,もちもの,7,きあいのタスキ,4.8
667,ランドロス,もちもの,8,いのちのたま,1.4
668,ランドロス,もちもの,9,ラムのみ,1.1
669,ランドロス,もちもの,10,おんみつマント,0.9
670,ランドロス,テラスタイプ,1,ひこう,42.4
671,ランドロス,テラスタイプ,2,みず,25.3
672,ランドロス,テラスタイプ,3,フェアリー,9.7
673,ランドロス,テラスタイプ,4,はがね,8.8
674,ランドロス,テラスタイプ,5,じめん,5.5
675,ランドロス,テラスタイプ,6,こおり,4.8
676,ランドロス,テラスタイプ,7,でんき,1.6
677,ランドロス,テラスタイプ,8,かくとう,0.4
678,ランドロス,テラスタイプ,9,ほのお,0.3
679,ランドロス,テラスタイプ,10,いわ,0.3
680,ランドロス,同じチーム,1,ハバタクカミ,-1
681,ランドロス,同じチーム,2,ウーラオス,-1
682,ランドロス,同じチーム,3,ヒードラン,-1
683,ランドロス,同じチーム,4,パオジアン,-1
684,ランドロス,同じチーム,5,カイリュー,-1
685,ランドロス,同じチーム,6,サーフゴー,-1
686,ランドロス,同じチーム,7,サンダー,-1
687,ランドロス,同じチーム,8,テツノツツミ,-1
688,ランドロス,同じチーム,9,ヌメルゴン,-1
689,ランドロス,同じチーム,10,クレセリア,-1
690,ランドロス,倒したポケモン,1,ハバタクカミ,-1
691,ランドロス,倒したポケモン,2,カイリュー,-1
692,ランドロス,倒したポケモン,3,ウーラオス,-1
693,ランドロス,倒したポケモン,4,パオジアン,-1
694,ランドロス,倒したポケモン,5,ヒードラン,-1
695,ランドロス,倒したポケモン,6,ディンルー,-1
696,ランドロス,倒したポケモン,7,オオニューラ,-1
697,ランドロス,倒したポケモン,8,ヌメルゴン,-1
698,ランドロス,倒したポケモン,9,サーフゴー,-1
699,ランドロス,倒したポケモン,10,ランドロス,-1
700,ランドロス,倒したわざ,1,じしん,56.2
701,ランドロス,倒したわざ,2,テラバースト,20.0
702,ランドロス,倒したわざ,3,とんぼがえり,8.6
703,ランドロス,倒したわざ,4,がんせきふうじ,6.7
704,ランドロス,倒したわざ,5,ストーンエッジ,3.2
705,ランドロス,倒したわざ,6,いわなだれ,2.4
706,ランドロス,倒したわざ,7,うちおとす,1.2
707,ランドロス,倒したわざ,8,じわれ,0.7
708,ランドロス,倒したわざ,9,アームハンマー,0.2
709,ランドロス,倒したわざ,10,げきりん,0.2
710,ランドロス,倒されたポケモン,1,パオジアン,-1
711,ランドロス,倒されたポケモン,2,ウーラオス,-1
712,ランドロス,倒されたポケモン,3,カイリュー,-1
713,ランドロス,倒されたポケモン,4,ハバタクカミ,-1
714,ランドロス,倒されたポケモン,5,ガチグマ,-1
715,ランドロス,倒されたポケモン,6,テツノツツミ,-1
716,ランドロス,倒されたポケモン,7,ウーラオス,-1
717,ランドロス,倒されたポケモン,8,ボルトロス,-1
718,ランドロス,倒されたポケモン,9,サーフゴー,-1
719,ランドロス,倒されたポケモン,10,サンダー,-1
720,ランドロス,倒されたわざ,1,テラバースト,10.6
721,ランドロス,倒されたわざ,2,すいりゅうれんだ,6.0
722,ランドロス,倒されたわざ,3,ムーンフォース,5.8
723,ランドロス,倒されたわざ,4,しんそく,4.9
724,ランドロス,倒されたわざ,5,つららおとし,4.6
725,ランドロス,倒されたわざ,6,れいとうビーム,4.0
726,ランドロス,倒されたわざ,7,フリーズドライ,3.5
727,ランドロス,倒されたわざ,8,からげんき,3.3
728,ランドロス,倒されたわざ,9,シャドーボール,2.7
729,ランドロス,倒されたわざ,10,あんこくきょうだ,2.6
